,Solo,Sensitive,Naive,Adjust
0,106.8899808708186,1.3637578933124241,-19.809068366688948,3.0103611758127022
1,-56.86665048224465,92.32132999756979,91.26818473391107,-22.180642059439013
2,69.56770630238589,17.227121331390705,30.80926622505518,35.2053664183931
3,39.45430652695149,8.076006848815352,41.4273796638724,0.9682993964899111
4,32.495893013187015,4.181331449227099,26.012385524864943,3.7541392690254005
5,31.93627436482008,40.9107680336313,79.1026883154947,-5.991755529483091
6,-24.785397652342645,21.11723067191439,13.66865068029249,7.571279004549207
7,12.595038941266647,41.53579448005686,-4.144037622432527,8.095738514221681
8,62.15952382252118,113.15952382251056,4.909443997920214,14.349151469210721
9,-11.814704943404431,60.16811423387929,-27.547444296085764,-30.737071942776748
10,22.198863997521862,71.0973973685992,23.290376376317884,22.74462018691997
11,65.94646619728442,46.85594298592869,73.18699760089889,-23.44721594362039
12,19.113705226776496,2.8019179959364187,8.397275218612828,30.257991898885287
13,39.788710814081306,31.309423024511432,19.830135234941036,13.946204668046304
14,40.246222241742494,32.9505920003,11.533161008629284,40.34194856829167
15,1.56977912972628,9.714065801836284,19.44870634423777,-4.955936433086025
16,-13.762882008724262,51.000348024511695,24.494272071609863,15.543272506515791
17,54.93096347603578,55.56365662008585,92.3268866533218,-7.5343442497262885
18,5.433115359033378,44.392477022095676,46.41123317760612,-36.91168006933263
19,68.22499081413197,33.352070629554355,22.352070629554035,-18.320899119213955
20,36.592906036580025,-10.977082435746187,-8.609941225414056,47.870782117763795
21,43.39005877458808,27.059393069791025,18.51579940927165,24.035076066098135
22,27.314275633790565,10.063120410058021,-4.228353719319412,16.753797275325006
23,-3.3320651442330913,31.984364250600816,41.0493123760629,12.262240331781443
24,22.537655531436073,22.9881935576121,27.98433457178185,-3.905164523078959
25,48.95650523700339,21.264854037439715,3.885410624135303,26.71153307778549
26,18.580091979042866,28.209219241399666,33.331996869362904,29.57331903569071
27,-19.091915792350665,-10.334073106857984,15.55372809181722,11.077710826291847
28,18.646678187410366,-21.378464043346572,93.84919241048974,9.241649741259408
29,36.37665922330914,-22.536979362598608,48.29029780921694,-15.414540995926973
30,20.505383147671026,-16.089588406179114,-23.76463581643003,16.15528832716636
31,28.720468486124936,-14.905930856169686,126.11292581690157,36.68904069768024
32,-11.308579434920318,-11.674418028271296,26.691420565079657,41.30620235022841
33,19.964588283750743,-34.32795905642089,1.8670725036920828,-16.235288181737484
34,86.65904583537738,-5.098821027642309,17.799312520314007,88.36944586277805
35,24.81699348724743,99.81699348725117,43.373933976975486,-36.77375252645354
36,8.863664704847395,24.467010968249753,-0.5329890317508441,6.154166644357736
37,5.2961257892283395,30.51001417150599,32.17755410011461,-31.371414139379713
38,-8.962824087108832,31.27563182738621,21.778972641188037,33.69285529635337
39,20.017884069838654,-25.236518587016267,66.25467609928302,30.254676099275343
40,192.83317428855517,-0.6796715586340127,-9.944658380348503,28.51680407809735
41,5.7836014234689745,-10.01992293979658,150.24506388191796,21.552870194242892
42,68.69799376738415,7.566641434957079,108.1743430748226,-23.305523506920185
43,27.807482594178868,-8.508887616267636,-29.679671558634233,-43.414684736921004
44,-1.6555569981730809,12.88956180348264,-20.421017875272916,17.013248820270352
45,-1.4419875053511069,-12.564702356872756,24.752790811464017,-20.563919634063097
46,189.41515034247553,-8.584849657536243,164.5466138193099,-31.52979424213352
47,-10.484209422282607,21.254787054512192,-25.445762191642306,-4.772675253090476
48,-66.18829652406221,22.259314467263398,9.154536449920556,-17.039092860288708
49,33.225131168638896,-7.215909475615186,34.22513116864009,34.10721245714953
50,64.22590408639036,-11.721153422097291,13.71863966164457,5.14562819804616
51,-11.776043388710303,43.09801731070965,62.7277138136096,28.349895911869602
52,23.129253572391605,3.909457602146056,28.937393371626456,21.674489089110335
53,21.675599914570054,105.75726530581669,-5.763482304407097,28.798760526248994
54,4.743429383898285,-36.269294979452916,8.568669122409482,15.393908860922938
55,25.087473069374138,-6.496242433546723,9.713531646222151,31.705063031437703
56,-15.077141876942372,-0.3078709508337125,-29.001984361763267,5.073173153416387
57,-6.241809013675798,-29.30451580535947,-9.837421577403456,22.438447523098866
58,12.977180574672026,-2.13354757714177,-4.866533018411603,-1.3930621426001606
59,-28.427427301604034,-23.831904168393056,60.74663585738628,-10.466794742979893
60,-23.698872358249858,-19.24129059013299,18.408230405037102,-29.156454126365375
61,-7.021303276085728,23.159502801208284,-26.111706314733418,-39.8404971987915
62,-43.08831738723796,26.59460305721187,-0.6988723582482385,-44.34282677854016
63,42.68097992479788,73.88302039343296,97.55276304288131,32.029693172030385
64,9.600939705446779,8.800688206526003,-1.0654275577406922,-30.4660922334615
65,2.069265067381573,14.802215164262893,66.40244869897906,18.269193210546295
