,Thompson Sampling,Epsilon Greedy,Epsilon First,Epsilon Decreasing
0,-14.840604085303628,-25.66647124978955,6.933601138635,-4.298696622759892
1,-24.659803848579564,60.01799025565951,2.0490240025412416,26.836610503790617
2,6.785118302329142,20.888442183424154,10.475508601180783,-10.25353766754607
3,11.24321083978491,25.51416457105883,33.23670785445211,16.60448248148155
4,23.99158201293397,7.735261668960233,30.18516015747015,9.850042975396395
5,22.814058507058206,46.247902356908206,-19.67330080499242,-39.7306914582123
6,-0.5945039668943813,3.2371992644682006,-25.940324241406657,7.530980431983918
7,-50.17527362417298,30.820202316461383,4.1117332499319605,13.293269037377996
8,-2.2206063855349294,-3.852272664731167,12.884394776876384,10.095226754063265
9,24.989395939287835,-21.43143836272166,-16.904773245936877,81.83189419566317
10,-14.453076382772451,-33.864317849040184,-21.335324676026136,-32.86431784904072
11,1.3017098334661792,20.606161070422374,-26.205444622572372,16.17134399143686
12,-14.511209284718252,51.50357841515508,5.05903228968079,-12.437270785350446
13,22.94812454062827,-32.977936960005515,38.02206303999577,-21.97793696000327
14,26.510972265093653,24.533153814901812,13.98509379031345,-1.0149062096877217
15,26.167784348776458,-2.6914291270073956,18.467426837771157,2.048642375193215
16,-13.624682586949746,35.158400953034814,-34.28898924575576,-2.638239865701304
17,38.44310380680626,26.88725537800764,47.0906145592781,4.795593054336654
18,77.64990391866239,23.64734536727015,5.649903918664703,-25.219659159623056
19,61.2034858137542,-43.17033125539011,30.584640641229146,2.6390913308704538
20,42.29926168885599,21.60179899645779,-10.779462856393375,11.351961828777466
21,-10.016302204301843,33.733860628017176,37.39163538315088,11.128786012808478
22,-0.35852005735650827,73.33208685535888,-15.874175202831584,21.81643170988349
23,-4.5556500940359514,-12.55565009403606,-9.345500863618685,29.65449913638241
24,1.6660855449845235,-6.029458413882889,28.520869435295502,22.4202137369415
25,40.02189721115744,12.421008917167619,-39.178398886839084,-24.978843033834256
26,75.12356897035349,-17.186084069629022,29.99158154883137,29.07789077341575
27,8.947471834745324,16.10671176619072,-14.06655198700989,-25.776119767630767
28,4.557276380125809,-47.75694458868857,19.134341542701527,54.22517445578006
29,4.657629969110751,4.946986575892689,5.521450414878911,48.51295166571664
30,-35.155929036927574,-2.440738731214924,-26.316134489964483,-2.2226813090263433
31,-45.762904907198354,-27.500060713435616,44.60865315517451,41.60865315517532
32,48.74053316922129,11.105374580229448,-10.12347977171703,21.55976940385275
33,6.012507287343379,-11.942716006348473,6.3773486983511205,16.924610814859882
34,-19.260857417979146,11.16271749461485,23.3379388943047,1.337938894305358
35,-27.293185302926506,-12.993218587425241,-36.871811413168295,-9.821761486428333
36,6.249544133128741,6.503924845290788,-5.47268284158124,6.667671037182933
37,8.091792673370502,16.361403080819933,34.00695859821914,10.470061074611879
38,-5.0282288921612,-16.238759710308262,-19.031163624400605,-40.07207878617688
39,-32.7972404931266,33.31678634027142,-33.80017522536531,-20.30600191745086
40,46.57091670092961,15.651140543341675,26.957017430016588,-15.2707811118144
41,21.41976617223638,-16.88611071443939,5.422626835657072,-10.659027338464178
42,23.248317320391607,12.821275285080818,8.931359872132656,15.144880889788592
43,11.421196503945616,30.265754980112586,42.80515173546124,5.265754980113229
44,6.263143181576338,2.2836214237623556,-13.368566308835394,-29.21001885677338
45,-27.288815808164728,-27.424404700206985,-12.795175527628246,-13.552234788990091
46,25.27338230267027,-7.337848945556868,-17.78029362062823,38.54704040458795
47,9.764063247773342,-17.37875436880979,6.8160975388626674,-7.002059126236347
48,-50.79472310327598,35.48478930839368,-11.454067351555873,22.493524071258353
49,23.5634021741734,-45.55014974306489,-11.759784051818778,1.4498502569322191
50,-9.558884505932285,25.816710297250683,-10.523945454473175,-18.436597825827242
51,13.423645968340022,-8.558884505931871,32.24021594818285,3.3362983396917816
52,-3.405920287399419,-1.10841396125273,24.119992254134996,56.734195361829244
53,21.768745417206603,-1.6707919858786706,-14.563310964317647,-51.35409520433121
54,-7.722617068946966,-3.739892096636745,15.331123441833572,2.3656734972128817
55,27.89158603874606,32.839760955678116,26.734195361829105,-40.00284836740407
56,62.43005315767974,11.079483737509808,-37.00212379454608,-7.249826380497199
57,35.68605211082801,-4.689892431364991,3.4670459649144396,26.047364226709092
58,-45.70554101868075,61.86946154474585,-32.332569154216515,-28.406891400085772
59,-45.60327579046278,7.315116677485622,57.351325615417146,18.69270537940425
60,19.44169323377713,33.31141019963855,-13.544560324923653,-6.987112661310442
61,-12.745216831168847,-25.415918556398395,-11.230649757063505,-10.158635019345484
62,35.64070847440961,-38.31641093608151,19.199797403634427,-16.58744091443284
63,-6.9442320718014185,-33.887605040994075,-5.445052704607448,-10.244396198362578
64,-24.187356903211644,10.93938072678129,-0.9021972357254587,10.576951204345827
65,3.1611715792718895,-26.296311165660693,-11.567569793195197,-9.983349418269043
66,18.975475358829144,-24.829151226527483,23.804523621016195,-13.073367994831937
67,-19.04283590567196,15.450213574351114,-15.395246715749927,-12.535885385695753
68,58.319270316985374,-41.92649632234761,19.5237859016973,-4.423674081902408
69,26.606713426703305,-28.644697693521078,-9.744133245430788,58.05699565074874
70,27.68140595090039,5.172939229563102,30.418705868897288,-13.376778546392739
71,15.026608142142319,-30.91520736056344,-10.973391857857884,23.885921535613658
72,20.302999624573,0.4038841669286992,5.403884166928027,11.006848551667256
73,-14.386027378836282,-49.86080624324925,22.508928394047246,-16.86080624324431
74,2.1896360279314715,23.193795712695405,6.29468025504986,-64.70531974495205
75,29.800919782192704,-3.5456735618937296,11.166494734722718,0.27153896184102577
76,-7.034394535240278,-8.33961407925424,34.30556403157355,1.8266493735637799
77,46.38334279771569,-41.51987179506886,12.688562341729265,-17.276698635471778
78,-15.80335275266316,-20.34636783298066,37.433078235946795,-28.51929059145168
79,-0.33961407925428366,44.444520122770356,54.66038592074868,26.7224323051656
80,-6.422251763115462,16.354933468024893,15.271081612421558,10.790489009513795
81,25.706637153911082,-44.56121467636969,11.354933468024475,-1.1031406041738014
82,10.293600143132721,49.27108161242382,-44.048029546519,12.193452024060434
83,9.914250182651074,-3.7259543818776732,-12.47487791999049,-40.92267135697377
84,-21.419198575485,-14.763224953942032,53.63721468701041,41.66044971175293
85,-15.866005682769782,4.782222930525599,15.685985524411077,4.893950353134906
86,-22.25105789038009,-31.403708558989514,7.548722289143539,-2.307471152875637
87,22.69062389488836,0.7601390260316063,-30.41828803881527,-9.778995962046821
88,-45.35654497876599,-28.85875960431666,-18.703536569138528,39.70787001197597
89,-3.5747065876542297,-23.488327794320384,21.44725721493925,23.513148622716635
90,34.4472572149384,25.447257214941033,-29.052004576543418,0.5555998108642607
91,6.341867453080404,-10.702060152103323,8.08273107307764,2.6039566671525924
92,49.80208976078788,-44.256010936890476,11.320234240069375,3.4570569245903155
93,-45.444387252535954,8.32999846099231,20.33435968645452,-29.835941334763515
94,24.55914085407026,-16.123238160461835,24.023788071372973,48.047356593172275
95,1.2791834816781278,27.48620318339638,-15.192956619441372,-5.3987858712021275
96,29.559691943147296,-1.0867866302541493,-7.11928102181572,18.720205460665778
97,-27.965735659939337,35.70780334733702,7.687186325508378,9.401959376441194
98,5.157428929207898,20.871362348772468,-4.968124133708326,-6.289151168744656
99,0.47598990120410956,-2.389100406469434,2.745809285857464,-4.733265203656897
100,30.68524732707691,-11.503092160624465,-1.4778468426218545,-7.924450641195542
101,4.495637444624514,-26.792898686314064,18.01474389306085,5.880352285876027
102,-27.679600525867816,-0.7665247613463706,-0.1830755924598786,4.4803476787207
103,9.930960158637063,11.537493019291883,7.534523537173522,-6.26428866997759
104,46.90672741260226,15.473631299846081,-16.03947663124941,51.474995531618745
105,-3.471663256156058,-12.471208512233122,0.23086738127863238,-3.06523774951816
106,40.1232754689776,-7.768677874798504,20.447415437654712,56.041899418865526
107,35.88005680648671,-13.984771187249581,-19.76867787479851,18.66396349403191
108,43.160059046201425,-1.4349009617034452,8.43008570759887,16.700112368997388
109,-16.164874300304334,9.835125699694672,-8.019958728064008,45.015143473955234
110,-33.763692235296645,12.196862599944978,-17.921472894332368,21.96019161138932
111,52.15015680465539,9.025045715502664,8.755019054105446,-4.7400298251234005
112,-61.024414508682256,50.42634723990162,-2.989618582400098,17.1818621926447
113,19.377417968064204,-8.073343780519721,10.304413695852107,21.98692437638207
114,-20.500648487886153,8.108857920432275,37.09612180512196,47.61988782591811
115,-5.9206808745131685,19.116659968988035,-10.275215162463539,-3.1988917258415546
116,39.35462207347832,-6.975476940722311,-29.97790268007132,-1.3080016942726145
117,24.732070569192974,29.714149077780515,2.598259970114266,20.15142385784233
118,-11.562246738134405,-7.645377926521338,-35.31770465166992,-24.305575954922947
119,22.269065145741227,125.35462207348242,-2.2151675484859825,-17.141739317497265
120,1.5406413579108338,-6.724712134210595,24.338038488447992,16.572016669240178
121,-30.50107499238544,-12.625239583526,2.5773632859361406,47.28063448248628
122,28.572016669240906,6.915808439682223,-18.756087445539197,-40.99006562632996
123,32.65516929893479,37.56238001912024,-13.140891177428049,-7.219329455749645
124,17.170212010431698,9.033748481055046,28.606748794684485,-43.71166610719658
125,17.74176119051552,-1.1217752801079426,-38.70358014285875,3.7146149943925124
126,-17.63022751882542,-20.102715048321546,25.61555334380487,0.5884071476819128
127,17.870138755555505,9.752016873181475,-22.393251205315487,6.878943304675879
128,96.59793229856687,-13.828581478524555,-7.347929416375357,18.438813695077314
129,15.555940171194687,-2.6031784322968656,-19.494901862188406,53.68521280499279
130,-10.248919494142562,15.624760424651704,-36.574599174093215,-44.89843919320066
131,10.534944107506861,-28.041838367072543,25.162568615467844,-19.25179900394611
132,2.183702807335418,22.60101514459266,8.58694064880713,12.593977896699794
133,20.08166271288713,-28.353242744102676,-39.90426279132347,10.541198537502819
134,73.32021834205268,-11.213208585440146,7.751605175095563,30.38355357308898
135,-0.43065247092549486,10.572866153020993,-6.388428983567513,-7.367317239888332
136,34.93257349444804,-26.936649986168383,-14.541706805438755,-28.41093028605458
137,19.96831208111154,26.047649200268026,12.547213596504877,-7.531252315125489
138,10.109778756267946,-11.15103228792712,20.173603007029936,17.434414051224778
139,4.1660170787816515,18.76260446749355,-11.110812751416217,-8.726663600426908
140,-44.03216230042589,15.060255794106036,19.70905194439827,13.5833603177377
141,21.667690337268134,-4.148215984332707,12.14360921719998,49.47218961600834
142,54.42076266020837,-9.10373170063467,-20.751282264550806,20.42494245349228
143,-41.05250031741967,-10.826988094370906,50.0602557941032,-0.019226785288816384
144,29.640128057582203,-28.02132714927953,-21.816476459740265,-55.87954856311511
145,-1.7377699769505508,-7.997608287299251,9.600774816187363,26.703200160957
146,33.71883454037149,46.041744954095236,26.458996230023175,-8.59599139078573
147,-7.31443329566479,14.557807849956284,-13.025566033516949,51.913374218877934
148,0.340531481597127,4.82762430651629,28.211196141207232,5.41380393518035
149,14.90089676009937,-18.659468518401475,20.83622908990467,31.202591357820644
150,53.523220666468646,-40.96917416199068,13.738457980263505,2.8307988672956323
151,18.568953625735126,-23.49571404446042,-16.814618208955405,-28.7241361885969
152,18.038251132251887,2.904814344965344,-31.095185655034452,18.700779640776712
153,-9.69642710247703,-20.098289273641715,57.435457875506664,-6.831415699067727
154,-14.429553527903463,18.2345267899246,-54.366714657517406,19.039802941555394
155,-14.585901490885648,-13.648182361971557,-15.310587070733188,43.50257031601423
156,7.2533684151029885,18.901908547825165,-8.157507505263702,4.731716951601944
157,-22.892653491991204,-85.61168635263381,12.158705998053794,-12.473721008581172
158,10.230898467207087,11.802682423234165,-7.368935686646973,8.016790445220625
159,-1.6630370478525354,-0.7657560279439632,-41.184688511353535,3.0207494488297417
160,12.855709859464096,57.3085626741189,8.334279320669506,54.56070572799678
161,-0.4307220564859744,12.282846027563188,1.3257071051522613,-5.588570739668537
162,-11.588570739670276,0.5949945900682515,-23.1271457095003,13.0735640512738
163,15.308562674117374,9.620711236620322,35.81284878187741,-10.657148463812318
164,9.09309712886504,9.552906754284372,31.355072135730932,7.301758654652096
