,Solo,Sensitive,Naive,Adjust
76,16.247488829485086,66.1085016118217,189.1238621308283,-44.982214194015455
77,31.478814538880677,10.76452490488892,71.49165085420687,17.44183177442583
78,-10.891498388178494,31.982961332577915,187.05104998826664,5.592179546421125
79,26.585527680644145,1.8673062958589925,-17.92097140682312,-0.7305135840423962
80,2.303752775542917,6.382197210528688,144.86674773628502,29.440418307073458
81,21.77401196170857,-28.965606158212044,30.88817014376737,-34.68966691120499
82,28.51002322545075,16.709299816970635,-29.401575051837085,16.14242954622996
83,-30.218393064214,31.603207328738318,155.8141990025258,26.13187630713484
84,59.19117165550033,-7.6004362899368445,71.92293653559659,2.0079919647043507
85,74.30206727632553,7.845840560623625,23.168605508691975,13.722906911719829
86,-3.1050197698000703,-0.6117193633447254,120.97583230198423,1.7250230254011973
87,22.60989517721529,71.5132564521577,-9.609603249663031,18.833802532542332
88,58.27361457670501,-9.813429951736222,83.62787195429954,18.373335826216355
89,68.0775112951886,46.054062010223255,177.67893811293794,8.111533857879992
90,42.196659880612515,-9.693764452323059,38.5672033154413,21.413987676759508
91,35.111085067930865,18.867296232271844,15.332921181860986,19.31722943868904
92,31.583365490934355,7.9605102207669844,82.84877534714735,22.16962906063385
93,-25.356063781307775,67.75547151698686,-28.543512295029768,31.12775019409232
94,58.47078345824219,38.97120703777879,-2.7065373922984683,21.942988996710856
95,26.894369546482746,-13.8706167301948,96.05844688687192,-4.307349296854053
96,24.710814823841254,-2.2900756495123034,-24.91676675784867,-13.411768776469609
97,25.491650396623186,10.93342224577752,4.744609840733968,-58.06491486913955
98,32.54472740517394,2.3197874108522365,-45.970805596359725,-10.003774394560086
99,18.69233962204421,-9.429994250013724,72.19868465017692,-59.48072949188828
100,14.022288307757613,3.1069791109589406,-5.409078834877302,-8.409078834876965
101,7.315759789869805,29.51243815459823,-29.808460716908694,35.218049272577005
102,40.91030074622376,33.629062209362765,-3.719761502947914,-16.87415978161168
103,4.313873679127347,-39.49324606899871,63.98424201792552,-2.5298419314657887
104,12.690807319534418,49.15297617996961,-5.313290273308448,27.690807319537367
105,-48.38895255243414,-60.00244597112321,191.83963147215607,-12.040949435640739
106,44.300345170513104,-14.153770529371242,14.92189174975308,-10.771361540902513
107,31.61514504041176,23.001651621720054,-0.8976465250046263,-7.77136154090279
108,11.023093771304328,34.84659712693288,40.73076474753001,11.058448390738835
109,-5.992636696020297,-5.333045357322339,45.45844310461379,13.830890771484643
110,45.12289544015894,-16.456467945373742,5.1988729104172045,-3.729239425020993
111,20.777572920755283,-8.839494656710661,-23.095127522144068,47.29111757104249
112,2.4945903475530824,11.7233839155103,32.831184633668265,-3.297711502699787
113,44.398336857085035,49.12217857438143,43.28530043531218,5.582228047569258
114,4.912603843691783,-42.18200612039852,12.471365566956065,20.166320737157317
115,-36.046686551295664,4.007213807785792,-28.820412323871665,-31.695765545871502
116,11.566365904504671,61.91583589705465,132.02387972619536,-14.174971690911672
117,66.88110446369147,-20.643077611076574,191.79091065644215,39.11269051879448
118,-14.985560717971367,22.114424526681837,31.994968924125583,-2.9540608836871076
119,8.855747443890419,99.97206683942201,44.26368625645388,-74.33886612730112
120,-28.7331772050048,11.439736396772485,8.785563600323893,38.37426896312902
121,-5.841124913138632,16.692110343686487,-17.826630461639017,11.289809954151623
122,37.85052949396628,21.318297317145078,2.3043044056515676,4.14538371537081
123,32.81354942331384,74.98646302509358,-6.027529886405069,24.06542183022676
124,31.682098234833717,18.762242057388693,-1.7474861678835123,-46.052882663014174
125,-10.887604720329628,4.446985181111599,-28.779834004920637,2.5170837698207666
126,-31.747486167882677,36.1745462484739,-16.058884485830873,-20.915452137551938
127,27.233191782802805,51.23319178280096,72.49252382575699,13.590065681691641
128,23.293945306472107,-38.79831794670765,104.4643649556453,24.648005446235118
129,37.50098468433447,17.221087322663678,86.49543089329269,-21.657143659644404
130,13.6348876360012,39.62315628093552,8.69322678505589,-3.14410262792829
131,60.3880776791782,27.772269196824258,140.71086162239212,-11.945358487882428
132,47.75566578516622,28.07242780745648,-14.804774390092533,8.431928596785736
133,2.0522047786725914,-14.156629064545863,56.64578889518243,-10.897040178204273
134,16.281135744150056,0.2393730116918662,-43.28129128049564,-0.0075162694746333525
135,8.362471628023327,20.8826221194552,53.6137094777329,13.832977488096018
136,76.92226588540395,-4.363201533274303,33.812337783811685,29.03321314145947
137,78.99255302948144,-2.6037995660616144,-7.585229554951461,-3.3741875250374433
138,-26.36180803774059,12.415401727643982,24.741386214606074,-25.909858867816045
139,12.139218280475509,74.72456812526801,101.90023988619232,42.39181664094113
140,8.954483132355934,23.679703236503386,391.9904960922852,-2.5718175207496596
141,20.701223555550545,4.953016915472788,2.744264193646856,-24.35075782553227
142,32.017360326413495,22.47812395436068,436.6412610486449,-19.068503403574436
143,105.45976243570988,25.7621501022157,20.974537234520263,-21.723455327781526
144,42.46018876682692,5.0217574622221015,1.4532868536032177,-10.676752450412506
145,15.907716079071239,-9.224517319363988,6.740973114523744,35.09767850767002
146,-5.9415388772459945,2.467090680047743,35.30254180992057,-9.839107226119602
147,-23.68146026921481,31.88481624498379,-47.28663453836361,22.172502505904706
148,-15.255329264706285,-20.257354127874088,202.80557286635923,8.623942526798416
149,-3.0298633155887424,58.50600852214004,59.07227309180677,-19.13187539738239
150,45.18086660223257,11.279685971850348,211.6045761871626,26.675935826330267
151,9.698172508258484,-14.54743574709637,560.1846550552222,26.921605858949405
152,-3.100320060190207,3.469819974580092,214.91555080861502,12.588418935659393
153,-12.5061773930231,-12.144250056430078,-33.71886828082555,-26.936440279321697
154,-10.630215279564547,16.31331149989079,49.734825262700944,-17.699343838053807
155,-48.283724283834374,38.25672616570799,28.1367394541129,6.184807635629427
156,35.59884475517176,41.25039524017029,78.4585010878236,20.72320203728063
157,9.102697155331203,-1.8297039264360033,10.507364515670211,-31.84933971061466
158,34.43012522834816,10.10920786201447,2.7607583470123322,21.949783537917654
159,19.275017571493326,32.102697155331185,54.74003213332644,23.629447415458337
160,-22.006809510648683,7.155696685092716,-20.76992936922998,10.720872830946611
161,4.064219809143058,92.14508073472687,34.020833684461294,38.90998979912668
162,-1.404188904709357,48.67879830796179,16.22048431268325,5.304238786352552
163,-4.246562035920721,-22.90164415820147,48.70431707932636,2.41992917539409
164,30.234813624169824,90.51399608687584,1.5247097496533903,-26.44635453287946
165,11.641373841431975,33.11855759638555,237.83586523992278,2.394816717367894
166,27.581363417587973,12.23019396576081,36.918873047078336,46.282467428809106
167,-8.38658971802059,1.731733788811626,-2.232586128563571,-11.038693868125225
168,62.24916084778073,11.566597091193502,89.22348975194325,-30.601343110100586
169,9.528952171994465,-4.0306414116591185,-23.92148419207586,23.651916877315234
170,35.16383559404579,-31.39953552762111,589.8209170807609,-35.93325886287124
171,-16.95240486196445,7.742355531118808,69.61427195811629,14.989727849624389
172,-21.10462977548806,15.45983911731249,-30.62112716981357,2.222182221052014
173,-10.118561441372762,-0.6722987638648688,113.35476883148168,-35.77531253884423
174,48.162467203939855,56.24364585988195,161.39614336076247,43.96559586962731
175,12.244729381988819,0.15955121844794107,39.8416447731663,-13.682572740532457
176,8.182665267463818,16.357272064504723,62.575168990667734,41.71505901585332
177,29.758391184706554,4.358299595697705,-14.874591371542973,49.630054659770366
178,31.17404987047109,63.90359028305118,5.57784250598949,11.532651420071456
179,-4.6611889202922185,7.603146995708975,29.5751689906726,1.8943597906581449
180,40.92045215673316,22.393451347792002,165.61124630378308,-44.99143343888918
181,20.988838933392216,70.31006972568099,150.51164521729325,-7.376957144971955
182,2.7493637954027363,53.37581234655303,61.97119993215283,-5.870049056677127
183,12.077033939598671,15.97228454630226,198.05528844817155,11.129075979887645
184,11.30317808032695,9.777214700925526,127.43231483368999,-6.021263213785916
185,37.56494199608793,32.165966157636944,-29.383741873346903,-37.11138487908897
186,-19.823138531112285,26.442343747766316,208.59995098785538,22.885681078003042
187,43.65801804253033,-34.14195539897644,-12.456265697967812,-7.860918310982401
188,-25.911518685292087,-16.24455531769953,339.3955477026798,9.180557093324234
189,48.492723456250374,6.4684344688284625,59.74877908869122,53.6795702402442
190,-16.762725174700563,-0.16378473392145,299.7391495806384,-2.1803921971170674
191,4.094605715049532,13.122607842470394,8.460133252888566,-3.4677870515667335
192,13.258105040752447,-8.578981212096684,388.15259611330544,14.478543134143408
193,32.9827746399529,-9.754266802437844,0.5098942254642032,15.435631902170442
194,-3.570617923765221,10.713743940387344,103.61806033487395,18.07252739290044
195,33.99642711299149,-14.10503281017658,-16.95705570361664,4.148168387256907
196,-20.091657320787164,73.06920536675564,88.96500062163909,-4.992951219038712
197,24.529416583766626,18.02153310591126,92.7361035449193,-44.11068911776087
198,44.56335790008231,-3.387259901511891,79.68529311466015,42.45759004796868
199,24.02153310591116,5.072882313607182,81.62628780157256,-1.9828970058001758
200,52.5201480520411,6.972651956158616,8.044103948458263,-0.05653792649335965
201,50.59143366378304,11.852735371003215,16.22101366023591,201.99241057045276
202,22.36515843937908,47.69113723218954,210.408263025903,16.366701149509097
203,-20.20113067526787,-24.363708645554674,55.49384332809245,13.927145907860837
204,60.25013056229804,22.39256179897305,41.339201382089065,14.981256149735525
205,28.803546156723932,-8.116522365679716,-37.7141590347982,42.208290796050775
206,-0.6587233969938764,-15.351308199976199,3.4139059657267654,25.334569147639073
207,-1.6714707012902297,-31.513411021419653,3.3345691476390082,17.509954716120852
208,11.424850797962465,25.64244463827384,63.93544440703861,7.392007909211105
209,-14.722381469666873,39.95271719235084,55.02123195900561,-10.29442543424674
210,-3.4638986726911427,49.42717489110458,316.42962940863873,21.06542465213459
211,68.03179347547605,-17.054759726959755,98.12108667910043,22.515409859860544
212,15.333694850268238,17.269748170624702,185.15127222859502,2.423575923294226
213,56.687755209437604,25.469273364541912,280.4996183837,-7.091947643637921
214,28.9653064214845,18.469273364542666,356.93214479109207,21.65473849327768
215,-9.162629095146869,-12.05395380844954,281.6648324841141,-20.379001539562275
216,55.36865808626919,10.804749970739772,61.338331391301196,8.90461526136871
217,38.731968252161735,50.600211199209426,85.37644043650751,38.95434209752575
218,22.025565210559453,-56.34081346641425,97.20518388282201,-10.816423862886495
219,14.324505995830709,-10.764489422208857,71.88916202971613,-7.48637690356648
220,13.067030512105163,-23.097095990310997,96.42006369399878,-25.81937407169385
221,-0.05032283981477237,-21.34809387364064,110.3523383420093,25.442056667433594
222,-11.029223530619573,-5.603666289076023,16.934436174681366,-32.27646347823086
223,-17.321853363761686,6.08332169159495,109.42006369399566,25.887663024185834
224,37.80582585956605,12.339000104850879,12.418203286484031,27.982137024114255
225,30.69316232741035,9.275015501410845,10.000839170869407,7.426572673859657
226,23.217664536756228,55.698411511281215,194.72882923332938,24.166378246188593
227,37.087659748939956,15.017579151890914,39.486876229206,-3.2005506867476017
228,40.7506449795344,26.513353284811767,-17.702765024395802,-11.042753123693807
229,-2.5410755629765807,13.063439315526832,-18.291014215063655,12.802605880407718
230,43.346138035289954,33.94930437953652,104.03094765121459,17.176214239885283
231,41.25601588433778,3.9698930287644503,49.040229091961464,22.65997988510643
232,27.26330204172776,20.202597981218943,6.016613059765085,-8.394051681910458
233,47.19657344670147,11.457752587921618,-6.585417636938437,-4.968149546994429
234,9.47837101473824,4.521541239597609,-4.840572243642452,4.758411318458768
235,26.47219535666039,-9.174453783861305,-11.805683546781264,-0.2062074889984573
236,-13.095869872648766,4.706978118148567,16.99881186257786,-6.3043620784354975
237,12.414819313899562,15.053852507495181,6.946886873545041,7.3245591701824475
238,33.80919710076966,29.1915422802707,18.92256238402973,8.830575473866087
239,9.68085309372246,-6.245989244656801,3.904130127351045,27.85195384696359
240,24.02511952618838,-47.794783239331174,-13.302995038385768,-17.397671651471725
241,10.264807362209577,74.09624956441844,102.63617070916226,-27.973999575992682
242,51.92934888269845,-49.05339582390817,140.31182783213953,-30.727095960123762
243,76.99007752090002,32.43562351584723,36.94276344902541,-17.000026801639088
244,37.008646642887484,53.04960121304295,85.71522128480906,-28.4602045207081
245,19.412874038149837,5.492348292130985,34.40560344652693,24.345778021766794
246,35.820372001860775,46.86495697884862,72.42419509852651,-33.08740527693623
247,10.103256199862741,27.297273657386157,1.5663897841573975,-12.33460646624799
248,33.54735033467136,31.14928083970415,46.899768911109774,30.051104639239668
249,64.00727349942076,-0.501004860541123,-18.652379606267857,5.241625354867358
250,51.440549029305416,38.06575105918347,31.771142540692615,12.136669907857312
251,-5.056029768225946,33.721334837151616,55.285217871588024,3.6904071755968784
252,21.685001101133185,12.178861205179023,112.06499828561634,21.850024187502342
253,6.561536075124469,17.753434921767266,395.0231259575655,11.485004755547198
254,44.14507879102768,59.02529347214607,32.882984977712,-11.526110313663933
255,1.2069926020153234,1.302326231190067,406.31609163365795,24.86513246130632
256,-22.584862835649776,-30.046972128532325,-14.046972128529827,20.127250995702422
257,15.329322664415242,-20.496454211351914,6.855973757714401,5.953027871469488
258,2.43035849877269,27.879840581595367,-12.597490045708447,-21.808528198303794
259,20.329322664416623,-60.144026242283694,5.604581623004333,-14.22119525276174
260,22.958343830298396,18.35536109902257,-13.97064116303969,17.196344567609078
261,12.321303038621455,-5.783948373859269,12.09739006055754,13.782267810561173
262,28.92518049907306,72.59871080095213,34.40869284749324,14.394114490951894
263,-4.394379762692548,32.985755717612506,-6.924858605628705,-21.29842796764666
264,20.48740058564033,-31.024686225539707,40.5690362651619,-10.502523246784548
265,28.586441389559337,-43.44131622235075,200.271812064504,25.59356159750637
266,46.8040046721445,9.743443991229107,87.50813421401882,-27.280499081396776
267,14.719270368869209,0.2274940142070796,-3.1458006844923356,-55.33704849326229
268,6.549715632374881,42.155856941228535,22.263645858532193,45.1252150969085
269,-34.310207623771035,26.87795872536653,-91.58974229033699,-41.36872715805249
270,24.103101276245997,6.879762905215453,-4.3947567641434295,1.4687623783492485
271,21.847070012737216,37.191747639075786,-40.080040012339396,-25.684446843267146
272,26.751795348573225,37.59420020740731,43.41062424945324,38.42995978694863
273,15.86116913610476,80.8621080737125,-12.489819988695679,26.854001175186472
274,8.09164400262588,-37.26637843799412,34.35450020240611,-14.859849978978822
275,55.39509894873942,17.740811248522995,15.033360398977106,33.37605412050703
276,31.67136928336552,-24.72587449792889,86.38025174631856,39.541201373294335
277,-10.469059199009477,23.804910064849583,93.71923156963089,17.00326396758426
278,-6.8012190252679705,8.59602475602868,68.33975331849912,23.102915302791047
279,-2.827302607153639,17.005615535104585,72.73831235113379,-10.796030562158782
280,-12.728025352243831,-16.0917946698356,32.781646766010866,18.490875799048982
281,-0.5442180321241967,3.632834005770566,7.987610207678642,9.039994942813768
282,56.309911525870504,4.991790199327926,13.239098678624712,-24.953609147656483
283,-2.5249061542738716,-15.986265061359063,-24.42922787422888,9.009743197135473
284,20.460218712940353,16.89392037065393,-36.97845533770019,-3.566300623974899
285,1.8658540547779365,-0.026521618602137087,-12.923869684911125,-13.205601366493187
286,26.997265704335618,86.1257435749461,6.842760131831021,-15.828537933116568
287,32.79314687197022,46.20187617172642,-22.104167831079028,-67.23182548598675
288,26.695368862560414,33.786433153885135,168.47895559860007,8.915864499833138
289,13.17597702903354,7.002846417859454,24.404403099504997,26.43567294579556
290,30.262542334622616,16.95956376506502,188.94300553314687,-18.69417501258293
291,-19.677020000441477,41.128195390501205,134.478955598599,2.171478043298089
292,8.019468227893928,13.444543466575926,-9.459208417920454,2.8230590397901363
293,28.89738735834233,-27.451287471888982,-14.653157257395042,-35.33197819555441
294,-19.187836717084625,-28.3622339981871,13.125816126493788,6.361939211090624
295,6.735485845127745,-13.609423506187515,38.2869830105849,-58.37012742435822
296,38.70947687555627,20.32487968862749,238.48456641901825,25.70674041171571
297,-15.607811366730056,-10.148647523049899,181.00706722087696,-2.844674197817196
298,30.020906363395685,-3.2628448393956218,194.8513524769558,-23.81699591276743
299,2.936775193153262,55.25219979985493,181.52608384658964,14.952747368002722
300,48.56274857946559,43.38201432639224,-6.990924220863251,22.912314309986417
301,-30.656553094362764,15.728463057083305,-1.3160339257062117,-18.581501477873516
302,8.486735645956337,11.7954178272302,3.282024274463824,-30.437251420535247
303,30.013706489965497,-2.420370316847542,-15.092614064263518,7.256623861676813
304,30.543140655967058,4.33297744684932,-8.456797815804025,-16.999675786983705
305,9.415322469593125,81.13188493314541,-6.939544822315931,-12.161251045910436
306,36.879319680115515,-2.814826702214048,-41.07168136593773,-21.66702255315068
307,3.7024878195072586,27.33733226055578,13.631673635030433,8.048912163203312
308,13.526371158891731,23.271769919271843,58.11391519799719,72.99220571168603
309,26.529825049664847,27.528905335974,44.48224288095723,11.100667950998172
310,47.7371642301583,-10.42176459866868,11.269798722572919,11.061296957585123
311,13.269798722571885,-12.841249627290809,9.324132964454055,-17.117204501906013
312,26.358682379903165,-22.004354634729786,9.162693769020606,-7.695146378527602
313,-21.972901716030634,-29.768252132669673,49.113696616300466,35.65266529622646
314,-4.0043546347299035,26.908739820380124,-11.171403038480388,14.220574183283993
315,35.2896282815937,16.67202289320891,29.55467099078491,28.43661973975525
316,-45.158733553403025,3.2114148378836633,102.10704510078743,9.413134904995594
317,37.80568549685198,46.9298593313281,166.4230567935708,-29.704699610845537
318,2.806902063808838,18.096689843500123,169.22204064035697,-16.022372819314082
319,26.651147858784427,8.225679429957795,33.90331770248918,22.718985697265317
320,18.142299904693136,-23.315954497126413,87.15444936502276,-10.490479182004893
321,9.605237837260194,-11.517484138928454,75.92594190287195,-3.7811522818002423
322,4.070547094143102,29.94526082625681,144.03780211900076,-27.770815277170904
323,2.9734037658238703,23.945260826255588,178.02565265867864,0.297543911604194
324,-8.842131986968386,44.55206793688589,46.45780024372135,9.46238387495086
325,71.1699835342268,29.913866471442315,28.59794262393101,-18.19679832588286
326,49.8208579378147,24.244108768972385,-36.968416238625394,24.12150954722048
327,27.95458347743292,-10.523092066831902,14.102401857769475,-9.18720391877166
328,9.81085020395891,50.64999142192262,125.31161211487706,-22.51633475753302
329,16.270806353841888,28.30669620767027,26.08059036408088,-29.866334899798723
330,37.74023668031545,-27.765083499986982,24.940947241800703,56.38459071652227
331,2.6917219225812214,38.79265153951585,177.14461773373205,-1.4197031936533326
332,-1.6586761534576397,30.762963817836336,175.7654890937103,12.258455490483124
333,11.662083271518902,27.359363675059264,13.267472145187218,30.07121585197418
334,44.57019826075626,24.671078807069428,13.772001591693842,15.98280045818629
335,-0.9343311857536717,51.359363675059676,29.973783803481663,-24.94332672130495
336,17.026110017602857,-15.683705144250474,218.8214580148944,20.260435909017897
337,26.0861275263808,-13.13663368861442,196.43474429166648,21.738180492497435
338,-0.40578427005504003,12.930867622720815,127.46154610850344,-22.14819836503414
339,2.3782685861157886,-24.371792888303613,196.3669734450208,-8.483325654591276
340,11.77170851122089,5.259685953607238,30.235425238719998,5.6792833199973565
341,34.44356615614834,61.92250357502579,178.86646211737892,68.26902789517213
342,16.31921862288166,7.67324263475674,244.93825777752522,-2.8206751784030564
343,20.535390407706938,21.922503575027548,26.003941224948374,-19.90740067126457
344,-27.109452765494005,59.07564963362823,16.937879459876505,-37.27902949419963
345,15.775514881756635,26.91741294152314,203.27433694724334,-54.93912881852789
346,1.3462455355806746,15.411865913396607,297.1108041764524,2.0975965385354787
347,16.17869812061051,24.743709273216552,530.9730164275625,3.9139349581054534
348,-46.388774032576876,31.661677225907784,6.505790368251199,3.3731806106934585
349,3.562639601123198,-6.766959147161691,9.969812188626705,10.769376137212433
350,-35.289872341516634,4.215982948534449,-1.7254931427040465,3.183888754250236
351,3.049735297993172,11.261712779255681,15.621661462609527,27.148289447907466
352,23.623319702013706,46.216613229259636,73.64474707684057,-24.438828517345087
353,-9.08008395517015,-8.945599447499804,129.6336719346949,-26.918772119438323
354,34.71445181332754,40.97840214428465,56.19402600216681,-18.924659980298628
355,-0.23657037495983402,3.6656342395336328,286.501050132223,25.806901909142642
356,31.955626140575543,-7.9588629578679955,-8.49695299096844,-14.131934306535719
357,41.94267814133574,-55.44605113430073,120.55421934755807,-10.261425322582186
358,-26.247853539387954,-19.134943084414786,-0.8409264048741424,-22.839158604805867
359,38.74639279864704,16.788168700841236,67.7057037408072,35.13148911674912
360,26.959558140027696,45.08180360658075,-10.697752416000789,32.717077895034464
361,30.414846968723324,79.96232980747482,80.96232980747804,-18.64764781651149
362,66.37639913917623,24.276189940197934,-5.623600860823524,18.42248236243911
363,0.3022475839992237,49.37294193653582,7.350341495375117,12.520680873304324
364,-2.48369079468245,-10.259324282981511,-29.789979409346365,37.427388061774685
365,-5.034695122295691,-9.965333193634349,14.11239858710656,-21.116804793064425
366,-13.503147769041629,29.620317205001957,5.842421723259851,3.7816367685000083
367,24.842684372244356,-12.503147769041577,11.21002059065325,-13.467308795641824
368,-14.536314400691712,47.47495104749658,-1.2842629079621108,-15.505599020133253
369,51.13635816665101,-5.954576272976719,-35.59768327190845,-10.295506917046488
370,61.25801733466527,35.96594219648317,16.940787372249442,16.20223648577889
371,25.86003648545879,20.683179413810223,33.291595588353104,45.32724087020342
372,36.256428277497264,-61.475454932267525,-8.361105920959027,-5.016756471868723
373,14.286748981974762,38.049608411776724,-2.549934071241685,-7.361105920959025
374,8.774380447090266,-9.516753958391384,133.39954327902115,-33.39776482943872
375,35.2994998571641,9.334287763661838,-32.780992401695116,0.23821874237398166
376,32.76350327676662,-21.415783360132032,215.1176047303492,24.653527235704843
377,16.491388273863606,25.815296848957423,219.30441004785632,-22.603292018735896
378,57.622709376711846,65.91632527759185,53.68080361323021,3.552016073028285
379,-25.187037893737518,31.543551194642838,30.016025375936515,-8.344072462217325
380,8.7076798535559,20.19047680712103,227.76880390889383,27.15511189463011
381,50.68575474947564,-36.799928401482354,368.74594210834664,20.629822061193714
382,-15.554163105611147,69.00623654288705,43.40075027203957,2.768803908873613
383,127.86861217141221,6.460941432223889,42.669161802094294,-28.473500974327205
384,45.22534171563071,-18.079607975822263,130.9989348540793,-25.96788845799076
385,36.94062894938704,-16.614977842009505,52.466937278780634,29.73133188399129
386,-2.2525351058599443,36.735421386984186,12.530018725781332,-0.6597149211312923
387,48.479470265084494,10.925451255480137,18.218202254478502,19.355557042193638
388,20.013887229042883,6.974906152245023,3.302966613647449,-11.094951953555974
389,-31.619071232754244,8.353137565443998,-4.910079259353377,16.68081229844345
390,21.93746798904153,-22.98919859815324,15.091849382643932,0.46004810604574753
391,21.530291940244723,10.284826124645198,2.645302777244039,0.15668926784499365
392,36.748430362120025,18.15524480757842,53.00984040708713,19.636551063841303
