,Solo,Sensitive,Naive,Adjust
0,21.01972704161245,-11.555813183824615,17.01187752032573,42.11771661008901
1,223.92253387160346,4.019727041612174,43.15064935465797,-18.863301138416563
2,10.157724957006062,-9.252382909577605,26.73326518244144,26.582184731569722
3,-6.906369697443149,8.44680332327245,85.58519956597077,-14.980250222711632
4,18.50968452317451,-0.14952616938153174,-6.550679630362542,-11.508281345600821
5,24.258672295642786,28.687246049260917,174.34280805809607,11.586657730441575
6,33.49897307905671,3.6270501006794857,49.340151119481995,26.55040144315151
7,-2.02456104221877,21.49128456321555,49.43787558956933,22.59806654325072
8,64.4133659650942,39.69700787113235,-13.811569105301395,40.29984396414976
9,-1.8175793118147217,0.2566248375751148,7.728644159136548,13.318150609424254
10,15.677257974855621,36.53144873445145,-9.786784887695163,-19.157797939225325
11,-21.722656059746328,23.72684822013735,82.58853959970216,8.98801004395067
12,49.015819496191924,56.453846569139344,151.74802565738787,-16.60403324581243
13,0.4131745918823428,24.255524980209767,172.6918489477962,23.691848947793698
14,5.311701689801403,17.63567223820208,0.015819496195226934,-5.3643277617970995
15,16.74802565738452,14.959642786604405,7.035286608695721,-1.493833435809853
16,58.334036779353724,-7.18621736442355,206.4212024418895,-6.616837452863445
17,33.73244151623252,4.640627477047352,-13.781572241589064,-20.585458301932654
18,13.02862224819763,2.735814659883425,1.6861409707258614,10.033804122091261
19,4.028622248196379,31.19662402582478,64.75897861503942,-4.859539174742373
20,4.931755744134048,16.462032408112194,20.44422938640701,7.133232236445971
21,-2.1381055456104807,41.51570428259724,136.25330955975338,-2.755951871788244
22,27.8065737597225,9.278684609748645,30.16792713875062,10.83640462080259
23,13.567069279536112,33.683601359524495,44.24145345609076,32.29771589724695
24,61.15793761578014,25.891764750770673,-1.8571907558202922,-20.456913158387565
25,18.85549296545342,40.389027151279876,-9.297068006922617,-14.45691315838707
26,8.296868934512867,-7.688002693887292,1.8313117752410686,4.219839089345854
27,8.466056996446104,-9.533943003554192,13.157937615779744,27.866334593879174
28,26.37292677902246,44.13495447656358,-19.917457063995883,-11.805092380858413
29,6.739814687674421,13.586434352519094,16.259462118735524,2.3739670101803796
30,12.473986685659234,-25.442693148011863,-27.58093701698468,-17.80509238085832
31,20.473986685659582,4.31779451790793,31.947434302947784,15.741822103053504
32,8.39929426917796,17.49763317945139,419.7058572671081,-3.10302038271121
33,34.3129320912462,27.14089091907764,233.94064651760894,25.357884836041134
34,10.485428719212567,-34.51415579937912,367.53441232043093,7.066503995253121
35,-9.422366225920621,-22.20580423687825,113.05475646904489,43.19963188798782
