,Solo,Sensitive,Naive,Adjust
0,33.125137218007715,26.020182815766326,10.002620702434534,-15.700713278594268
1,37.8675709583292,-19.657869150265512,-36.75222203193444,31.69768491814917
2,83.74715309855318,47.02082303717605,-20.841626192017632,30.581666545203205
3,9.434210556060801,-7.338974799211873,21.862025024032043,31.73878782848904
4,25.526059965517884,20.54851458436456,134.74108657974733,65.50437490958443
5,26.084959748187295,43.35734052297633,53.60471014946848,-22.426267561235147
6,16.04665735549564,15.421779030909633,106.66078767859912,-9.981530941777448
7,10.584197778406985,2.3464230147337304,109.26459669896433,19.427308977075846
8,10.30556116236815,22.692310648120113,133.38517572447478,12.425925135280986
9,2.2097985504712265,35.91116447147087,-10.71106245355484,-70.24630025631284
10,12.902165476335703,-18.763875816234084,49.93714128103751,7.737076127760149
11,17.47180488111014,42.38517572448447,89.66166536721654,6.133145831103026
12,-23.318066874288164,39.21671122762926,-0.9135175295186346,6.249643064935753
13,1.134350892814433,-12.444088099150784,19.538309881200142,46.08088710242755
14,-22.451776462161273,-3.5871963406093834,-2.631766203233528,-24.917724816173305
15,46.890280399323075,11.365111522164066,95.50859742552171,-37.80334137099756
16,17.51895332125091,40.0274699365,56.72700387081204,-5.603087212326174
17,94.33805780582891,26.929860224998762,5.8605273648641365,-0.5028559239599817
18,-21.741567031980427,19.33423675046565,65.79321485620349,33.37467123107872
19,-40.73425228417253,13.594858664274632,-3.4408529434342037,-14.50911049792644
20,28.165395735148998,0.07695546519110175,236.19571653998017,-20.167782716786753
21,-23.446556052601764,7.786074560303021,48.79299527402723,-8.86188604737185
22,34.24370236424727,-3.7283667626879717,21.134508945698926,2.50867601599301
23,-12.040351495487995,38.98109739128095,875.8125275601578,10.878644394967353
24,7.5983085153346845,6.498421463967354,2.6801199771387574,22.073312487847943
25,22.457705546704275,0.7254826063585285,4.387059355892813,64.79301699407095
26,69.56973722587809,-50.21638411388031,43.57509805471684,19.073312487849943
27,8.020806834214888,7.46226706963037,20.274380980783157,-42.261462740767676
28,12.201324673832554,38.739826175157845,36.112052311233455,38.93937101610017
29,58.996009644798505,40.56722521668321,116.18180448855853,-23.16988026087585
30,41.91266782758594,30.009778441041323,-22.16988026087643,-23.322582641632643
31,-43.6704456379768,14.95526108339843,24.39086972915853,10.326831022656826
32,27.488194412399963,15.23423720554153,46.79936147617911,0.39770987659840207
33,15.920038815472672,60.19276571219577,72.68929306585493,-43.368977153755516
34,39.859700145828164,9.62608242553657,886.1485749746369,15.262761249109786
35,35.48819441239727,48.21816540905569,71.07724759593019,18.059952079927513
36,-13.553806233038227,41.98642859658192,34.916782595611004,-6.99135615169422
37,30.673295743548742,10.83189162942216,726.5431758466528,25.55817774957506
38,99.9325775595389,-9.604216740368024,18.02027048051935,-48.8328210154447
39,-0.22475768391788764,3.7648022215951897,543.7457339289007,10.616486399937166
40,53.05712797730289,37.237619419217005,9.364117671083678,14.965395843497227
41,-4.1565794698727645,12.097679250134068,404.6251550871726,19.4798281468508
42,14.918389678892257,-7.307246312315451,8.896309955833065,17.19992601683995
43,-6.24090371669325,7.37286438363028,96.68677159014376,-5.0244080381345055
44,27.297621082850107,48.25384401220943,104.18839583212976,10.697064813023186
45,-24.98423166457266,70.25345127123077,1.1579632313530344,30.866588660927206
46,0.054817850645566546,4.616960295191911,41.34074177680167,6.551120818746042
47,55.25871320436238,61.06646235905178,92.44044018341157,-5.634272686745446
48,5.028094966597211,12.264116588381551,16.870540450639428,10.602570572735065
49,2.2026558186002925,18.88099690771905,4.672719143820285,11.528274961247597
50,24.420795132074495,56.96419126450941,222.83939972932825,27.6451264856791
51,29.944982583537254,24.57821400147896,27.477190915843362,32.68000039907742
52,8.828696058825427,-9.125944019260313,156.94336521505366,13.339884987068494
53,-19.575666785747593,-17.818751593365192,22.897574183466624,134.92121418407172
54,39.0098183079639,0.04215221809968828,187.8614910756711,-0.6972091895565778
55,57.954440730533136,24.423720278385453,44.27655432491901,14.403525225971588
56,24.906037835490512,-13.912226446446985,195.15046260985324,23.60088957828994
57,14.32403141566559,35.15046260986466,0.9827105102278147,-9.464489700743059
58,22.555369561400106,14.320553594064956,68.41096884039648,43.52912993755533
59,-3.6065416545128848,42.000026595850365,-19.631353927493215,12.06537658984749
60,36.0245800546494,17.08251665307497,117.1503746538058,26.22409528299483
61,-5.804815224391475,25.61821631782575,53.584294062972354,-27.83544802602664
62,23.679004167607733,32.52710503255962,84.01049050176898,20.85530907255705
63,32.32139818623597,-16.04731830623335,44.73914403081549,29.49353922746275
64,28.523643102623033,41.362075092298674,294.7863901495769,-1.1731675037352831
65,44.31506876809241,34.416290336673455,152.26220090623914,-13.159970392820668
66,-1.4255164110489278,57.96768155394324,66.71970232577341,-7.463791623712783
67,89.6895989159286,35.84374738660219,7.671926842326545,35.47600155659401
68,23.23503070669841,-13.137728881626952,148.30336798283366,22.89813906206979
69,-22.486940807739906,13.332778923671025,212.30425409789578,17.06980257791348
70,-6.974757835648125,9.203049495174122,71.15764098465722,2.420074030309732
71,12.574918103132465,-37.878904570903146,61.545924896932384,25.329512586679442
72,-32.577227414769276,22.390658674754818,31.754609166390484,-51.161981171410396
73,16.1216698456943,42.523521136521964,75.03743381114474,28.51565793850442
74,31.27627205941461,-10.39904394101289,57.455195583060465,-25.822550127378772
75,35.41782189561158,81.6328835722884,37.739854218328404,15.793484829104179
76,-14.142767723191005,-6.342228102562326,43.59028145138685,-3.413819387588367
77,30.178699524485946,16.200394476781437,37.289831490817036,-32.86113705993342
78,8.955614651734853,28.0692655095949,89.34383802842224,-17.248860214768253
79,33.38519817775656,29.27333457395858,30.874407004901578,-7.805365841742651
80,0.9811741856974583,0.8604144827709699,276.5645119143222,19.54005090939339
81,-7.829121565052224,-5.181850631872091,313.25133451178465,-10.338569093385818
82,12.290177731064546,23.273760587355312,341.88491572153816,29.28694210015379
83,-27.304377854026193,0.7271940854197947,-15.716309225837286,-7.63683290503667
84,19.469788362211606,10.14515141050989,45.97954008603972,2.9228908417491586
85,31.865057616486606,83.61930279613499,130.27350596547453,-2.512499116314762
86,9.47199461652077,2.3956225291714386,19.04951467710531,17.584963822466104
87,36.58823543779411,47.56653401663036,142.72648739994506,62.48866368159178
88,21.590022305159863,33.936643905002306,222.31090292247077,1.9504084806837236
89,48.74602757807242,16.04868135156592,354.1618075353024,42.833101213472
90,9.662104671127656,-12.69265815114354,279.6348148727773,21.01751366102675
91,18.181458883628476,46.23954478464488,227.05383688520067,3.6506498235204097
92,-8.129392724532588,-3.023057286370876,73.68544470937968,-41.46369820855345
93,-21.37804028422931,98.70358344929572,-20.77540721346879,24.107972782608027
94,10.207124477936828,37.21927362111859,25.35054523469069,-16.466847567283427
95,16.918801493048385,-24.111689622872767,82.93438888554758,21.41410163885228
96,4.254765003405251,-11.060814586020744,-38.77037026763982,-18.226300118395688
97,34.1254892650077,-7.37259689663598,667.1883820426254,-8.302134002028911
98,8.539168599914674,11.379622378373027,29.039515203619985,-9.332381089323674
99,23.42663010975906,55.960513108297754,719.2890357737348,33.37878664677351
100,-22.968730671075352,0.7854172662559082,-3.004687325759754,8.95946674027155
101,-6.701136000889181,23.929161156547995,-9.133092966748604,-44.133948087195726
102,-4.846544196666361,6.48169011028431,68.750439823548,49.769631546041964
103,74.4988065719813,-47.61058912467012,297.46013956034255,18.474619532132195
104,-4.521043321513107,-0.8119119517216404,7.148902165659646,11.427582707702925
105,10.713806660187567,15.42201762708824,19.22541159180593,7.149499661227482
106,3.4220176270858653,8.909721937395425,30.99528581780283,-4.8387930530212095
107,37.82008181273403,-0.34725910334235777,3.188088048278981,3.6527408966581554
108,-7.272778214599592,-18.39501307203986,341.0137950747146,-18.095982356503512
109,4.395280498837007,15.861687767767018,730.4413774769314,-4.546119129063516
110,-11.934535554302535,0.03635121532256069,45.4250013270223,10.375894995465828
111,3.1284841333019244,-34.249002231579105,266.2207487745507,46.576115728376834
112,-29.771548439603002,-22.36601216566822,209.8208302733453,21.190285719049843
113,-13.088530953820298,28.139193753445703,-2.4442653290215595,19.339484940022086
114,40.34552552576368,10.471356322135495,317.77958200533686,16.81490525610585
115,44.91146904617753,35.01823316727626,-36.998462279374216,3.290863642639189
116,8.371685220033916,38.6463078963269,369.2999821269097,-4.30138231440616
117,2.508872679532234,38.5166362024921,55.1084975302263,3.463333563876036
118,-5.334504820379587,-1.5753499883337756,-26.75944828865752,30.531508198598758
119,12.450646257332423,-3.075258042698497,17.473936826212245,-34.02542175382819
120,10.62103150141548,-45.367694759342186,146.56991842226185,21.424406883163776
121,25.389951398882243,-29.657279900631835,78.4426273801184,15.636338843110567
122,-2.8613477760472694,34.75211458024999,-16.654374037173433,-18.86532015860534
123,11.439040943085084,23.43930937668852,18.342408794301065,31.643208781325907
124,-17.818458605465494,46.865719682395564,-29.626455779815924,-18.644940573169748
125,40.2643058693163,5.407496964549984,14.937172724872395,0.6080924177993934
126,35.264305869315656,61.25018435138962,-16.067064139373947,33.711340984310965
