,TS,EG,EF,ED
0,2.6478353385097124,23.224562920382272,38.499431245278174,-35.99385595965252
1,8.398838768757145,10.985137764331421,46.112734796932386,-1.131729674141405
2,-8.161906167779048,20.177478708275203,-19.057980841557416,-6.206739164673504
3,13.239457020992354,68.75406872816446,-14.914115602643962,19.44230039315898
4,46.39108100969992,-24.193805284381092,-1.5815738943886046,-2.8140681552168125
5,41.791599856055996,37.58695984034856,-14.846208861910448,47.15379113808681
6,-9.8150766730143,-8.654350540200115,-24.97953223174196,-10.732456737444048
7,6.065891504071333,-16.3006804790635,48.93172647386582,33.699319520937074
8,-3.7144918653403027,25.404818588820966,6.5423757088579695,-9.965225402494225
9,-2.4081274756008995,23.700120341324656,47.97519781040421,-2.623849515214409
10,1.25344727079742,15.353196482393665,-16.408127475601393,19.92318576711766
11,-0.6308004150871638,15.347739346572187,27.58119603589822,-9.29395076548227
12,26.571532999143933,2.71529833325831,44.87627877400079,4.513682751336434
13,24.544420446878743,35.9594277732784,-16.2555430503444,-9.686506108056085
14,-28.016624634762877,23.044632599857884,-22.186821636317358,-30.047477111486803
15,19.22703945321521,17.399606252326723,-10.289753532545012,60.44716348370978
16,8.449423428556718,4.882976543844909,-13.914850593529167,-9.653084043199605
17,2.7711042465171785,15.53711708855182,-5.517586401572769,16.425086653420625
18,-13.474193051669847,-39.02474300634968,-28.875074423458607,-11.542139008887844
19,19.42508665342075,-2.9949085955176367,20.156012169967894,20.203834322753185
20,80.36275913137098,-1.8832807082622203,-7.241241496053078,12.115121953101488
21,-4.732898887934461,9.32855828605103,16.81887526919623,29.454585009709582
22,31.559462996075474,16.214023892880377,115.07227787459409,11.471936863980904
23,34.85880632063663,29.300108688721338,2.0905463573227374,219.0355475232547
24,-17.1799156776611,-16.743348089030047,41.15929985914832,-1.7034745008481584
25,-3.592095250457902,5.074495974947846,5.557180399547013,42.06727663840409
26,-7.035347279503549,40.16416894240377,-9.43986075100231,31.191780494210768
27,2.2060552730293406,-3.3189745083151942,4.803580767894404,7.964652720496795
28,3.0732461365700723,23.192036870761136,18.716100441600652,1.1075400782800338
29,1.1106682902488165,-20.114064271399453,-6.199903880992592,55.52222948065178
30,42.10754007827818,58.01538820447912,-28.49323827916982,1.7732421636142988
31,65.48038587210394,36.30580374242889,22.954466473650314,-7.05006174191547
32,16.090806739193443,26.76674000643742,1.4749723019715766,6.903529884716209
33,63.701839829443664,4.248142133791413,-10.24452975306533,-65.22049184596257
34,13.994956794645518,30.749253031759938,14.742208737344814,27.29682681435849
35,-27.915202737581424,-30.108186200727257,0.5327216409894839,-12.576344092123009
36,-18.48776973336893,6.12199922641318,-27.664879335880734,38.99765018847712
37,-12.6961890425085,12.522208787371193,20.204972427340977,4.51530536403292
38,-11.639861104313004,15.636961775880637,13.72719770685873,6.738536719622216
39,-6.9095434331257195,54.90431584268119,-8.876264874757387,1.553807436381164
40,5.281400442575358,9.859771270406922,64.06555120055978,25.377222156930454
41,30.839052183404934,-26.93616114594295,55.096621550035266,-23.118814766410658
42,40.49142447448329,15.835545624946958,42.78927457887097,2.399733483767985
43,-20.628929642895702,120.33072526685672,42.567559352851625,49.65582943696593
44,18.2941663974561,36.51459935069564,5.739493832527604,11.305895273238663
45,30.050401121008697,-5.631148064026424,-7.740731184110142,-18.59630238765336
46,-22.25679191349996,31.739493832525437,25.226221982849218,7.4467494623779364
47,20.7920100631746,10.0504011210091,5.756819825126074,-6.746938700028033
48,-2.7549718613549623,1.6835632700268086,12.038567489631092,14.241559452102374
49,20.36192051444788,-2.1083128016197956,5.1352313432280425,24.911107575865863
50,-9.117935310036716,32.813588587651154,-14.703947278982518,6.239537570036119
51,41.239396786226365,8.950926467957945,-5.756802050891082,10.747720794218738
52,37.288208003525526,-29.649046318045308,32.67965642064143,21.934572291614476
53,18.439455913355996,3.087629624400166,-1.6376316028188413,69.52865863573994
54,9.541244457625613,-39.8283201565961,7.171679843406028,-25.18686783369548
55,-21.218084907416365,31.845418543803287,-0.3814720942071481,-24.495391070170484
56,9.527787873224753,18.09209745695895,-20.276692936022243,19.985219214850957
57,-0.8545226635171241,11.386559284953574,17.111361300919718,-16.451608034959786
58,11.522919607295751,45.78404104021423,-28.45475643724625,-3.420860660091305
59,16.340564839931083,0.3337865482137128,17.122819252512844,-6.869167840315548
60,-8.185834147964002,16.691139286493282,-49.41594361710658,52.52872045503183
61,42.75408896060691,8.77234870222756,19.678647377796192,-37.26475343427271
62,51.38669902991174,-13.612726943840942,16.602898777768406,20.397289673039413
63,23.772348702226147,-20.137192316598124,-35.47204809146257,20.839345906064523
64,13.337949547818784,50.1171419196126,57.15424264889235,0.23564689046416087
65,7.618336341980111,51.44778576017045,7.374540744419404,-38.180346050484204
66,-38.586199107173265,54.77574451359031,-17.26503289847336,12.181891320920162
67,29.542217176963128,35.72341073395089,9.430793326496362,-4.489126894723582
68,19.611239059451037,3.5482274170973076,9.104056853093871,-36.010024898447156
