,Solo,Sensitive,Naive,Adjust
0,9.015490085397246,-16.98450991459879,61.36043791672597,-34.95161314889214
1,4.784346205555585,-5.504692617688337,193.06562777457336,3.616534374010614
2,19.088557069841713,-13.591499669736322,87.03260246150884,-61.00756775723149
3,-41.40847019690057,-16.664566654176014,11.048386851109399,15.354666597807572
4,-8.971005297239033,4.911369510633815,11.907392091732973,-11.535380591574173
5,2.439932938591601,-2.914484379932415,-18.56006706140809,-16.29914266663762
6,16.49645385590025,25.704367362049855,-28.71350411990926,-16.124442355740094
7,-22.562305274214392,16.986769740730736,-17.40663000290642,-2.7135041199066197
8,29.37649603036411,27.302304092649642,10.706713375738751,2.67376882165858
9,27.135281091275022,50.63147630370841,10.770152152670489,57.62090317421876
10,31.177036841619092,17.961693649079617,-13.59178458117112,21.844164059090403
11,36.51108284437067,26.18495453395777,22.749005893692885,18.439934807296815
12,-42.87134247394132,-30.677167991375143,-17.566657357462898,64.9033339353412
13,-6.218999915701329,65.96907941041289,34.14706386800649,-20.088789993351345
14,8.192836951958869,7.540279528038356,-52.218999915703165,-9.852936131993525
15,-0.7841048768759831,-12.653894954526416,7.78100008429785,6.99946339703918
16,52.42396807172487,31.195958788043608,27.46303073654928,-12.452189750805573
17,29.48255845326635,41.928886839542095,70.65197735540188,16.941907727814378
18,6.107995922755251,2.687856667584749,-22.703057458393033,-27.055078631937505
19,45.09700083635657,7.081954146203996,0.4369889599972241,24.40422202790435
20,38.84055742257165,17.51020583334259,2.646252123436837,-31.680767284853918
21,49.089365956421716,-29.40825111127836,10.089365956421325,-16.062289927861205
22,31.634398303575257,7.812054904553261,3.113073596147686,17.871353017560416
23,45.510205833339455,8.440093004439088,0.7552585928673784,-24.289633377855587
24,-0.6552878587210088,42.07532682963799,4.5926126221090575,-0.060248477073848145
25,11.945029071098311,24.44354234323291,-17.823000085306315,0.9864793534572223
26,44.6468885133454,6.900605333008091,7.192798979300013,0.9006053330076993
27,-3.6662412756338334,30.039622500399762,5.6340629044691175,6.2372227173900034
28,23.68195883421843,23.540121538297203,114.56567635225375,-8.216511772231026
29,13.171410548813878,-65.32172660731574,136.96537936197814,1.7377460987778859
30,56.519992073374524,23.580957319998163,214.31495832948403,-14.114561239966267
31,97.08454778921877,-11.341856072242441,218.13206975231816,23.862169820742945
32,-8.702099842452968,52.44873534327247,25.661550146860463,23.360933034681185
33,35.1315586226179,9.913827028864068,4.25519073329212,27.58615707688132
34,32.68612365609346,49.51031771917724,9.956882145146697,1.7928088127656496
35,36.62873548038546,6.368425483127093,19.460899613895133,-30.560062139001364
36,68.19258714415224,13.402615551601313,249.51337235346037,21.85209347267911
37,62.91554322791192,-6.691505141515337,353.2420798014962,4.881425044975615
38,21.513372353446393,-5.983890650326127,123.34487603283137,-9.89075031250381
39,-31.875158475775343,52.30849485848329,341.70491436866433,0.28613818875685637
40,-14.801161259694057,-12.13081936879673,-42.183180834716765,25.979845420010534
41,56.90935012168868,46.34724016906528,-12.448391336608188,13.612450670953887
42,26.51026642379005,58.08850813273732,-2.2293980163086724,0.137996732743787
43,-29.591917823375304,-7.418550369411514,-47.60654264934182,32.235306037921305
44,4.837788789064605,-13.881423318249983,-30.0855055405441,0.9144944594551065
45,38.88423468941557,19.993312620427776,-2.2712891419472765,20.33673254377408
46,-8.69352722626617,68.07213078139861,-7.756159256927208,-5.554189525213784
47,48.75897062808887,16.132650321480053,23.072130781399338,32.2902866434204
48,49.73821593872528,9.147765477573646,104.0716541936019,17.618078972543337
49,-12.283134386718151,35.53698661801737,90.9326691266319,32.328351635245355
50,-5.310476049408292,30.446693539181695,142.16194727244448,55.44699707518943
51,31.738215938724736,6.3144846050130505,83.75917386639146,-17.75057620628881
52,15.013452880654482,27.323062666373556,51.536022846819364,1.2651832528238256
53,38.534618838900414,16.20038235059142,-18.018947570462416,30.024788353949223
54,65.93591249720266,-37.407501747554015,23.02619236187063,8.026192361870557
55,17.671442643818214,54.289258207332225,11.806862440814374,23.277922734041464
56,69.22160237421583,-12.331480301037445,-6.563504251032092,35.84134338616146
57,23.967552448828506,40.9359711626345,27.500240948739382,3.5960339799845524
58,32.922569624347425,-22.691345113748707,6.529491725392149,37.0084568816134
59,-20.511412707392786,-8.440092243185337,-22.383571844676908,-63.07451723873052
60,41.24559816503903,32.6323494658773,38.74035215324904,30.01813654936094
61,-1.0276328101011398,-16.75440183495985,24.30594663123864,43.97144373546963
62,-15.530851951442802,32.93330579867047,8.989132408593811,12.958752300514412
63,82.47305978072049,-0.8639825986566929,-0.2546326985664148,23.60944440468087
64,1.2549930147767767,-0.540608985239896,-9.441412886243688,-6.466103344393214
65,46.73142032081132,-9.591705806316693,67.71907509173555,-44.15427558462788
66,7.637446514250493,2.4705581187386274,1.484515739306516,8.42278959393116
67,64.65734894636128,64.17884847348212,-7.256234450117401,59.25600511109574
68,16.232345235963347,32.03400139981152,-45.71806880500085,16.87696270344749
69,17.67861886729853,34.60009951911495,-14.825521542329074,11.30258376489163
70,54.77779078537091,20.042282219069623,-47.201556644738695,27.005068010666925
71,7.451341642003289,-0.3420337025924868,63.81909592515311,8.005068010668216
72,46.92812569215957,20.646156783621706,-12.268069022217396,16.058023053140055
73,26.499179652582498,26.680541530059614,13.854486989088832,29.219757952304136
74,-8.787658466145977,12.871641827922705,-17.87590479978812,-38.162667849742974
75,21.732006046555913,-1.6723687357375876,25.013899886318658,18.42801308899725
76,26.656361230963324,-1.083510280999224,11.09607242818237,24.20755327260404
77,-1.1069236619783154,15.802870596407502,-11.121245974730183,32.882024399596084
78,51.186278169799024,2.6869329218608695,11.381369647532962,42.719259963093435
79,17.398187920211445,98.85492622587978,60.22650982345681,9.632533431574602
80,25.348381313597248,23.281538080270455,24.548395072036584,19.26838956866136
81,-7.104928171771186,-5.558272053242221,26.70841295800926,15.428407454635003
82,29.015059445631646,0.29485857239299285,0.14819557464448574,29.508192822955362
83,55.94838819282167,-6.478280308308136,10.828400575414578,-10.878273429086752
84,-22.407956887677884,23.89973736215453,75.79364448655646,-33.348072030054254
85,13.449721119681662,-5.668837643506734,12.227496028964328,-5.467236269271995
86,20.87412066402507,72.48581100607308,18.70622379669726,3.0595991616366875
87,23.91179801008731,51.25212318102796,97.13356441784555,31.27188297489826
88,1.3408161174612052,-13.121756037491513,-27.608554564935194,21.390326986358954
89,0.8808937173782636,50.391007487644586,-10.152701433607382,3.772830038111551
90,-5.397425574764199,18.89743376590232,13.389466851057103,24.32219068125249
91,-20.90797729244956,44.87618865964565,53.42016906805392,17.554594862502558
92,0.6062294384140153,18.372485577265095,-19.63001531491236,31.72334232289841
93,5.045413305902612,-1.4176071622305693,18.36998468508771,34.057331606225134
94,25.396270547534026,33.92856031867555,29.844923453542307,-9.04291331995604
95,49.64443360118236,5.069249906546553,-15.51536493991491,3.3198622219974725
96,-37.366653556999616,-21.406390995694466,-29.107630641458293,-49.989659474390926
97,4.7309805937697496,-14.163861304884636,34.389412534427045,-1.725823580032151
98,49.45532505635279,10.429149973120152,-49.094180572687726,48.323903820507724
99,24.8173722461636,5.420484690255128,32.098632458305694,25.35080395805461
100,31.18041391946128,-10.071999542428918,-2.6871853990263874,37.48861456999455
101,79.89501432217033,49.60961472488475,33.193335093766805,26.774014167282196
102,37.070814291195376,-32.78633515576996,5.77401416728495,-0.7099864522734
103,-34.566185244138595,0.3359926403979696,7.344813361859622,23.214615499331625
104,103.99957708815157,19.86985061889412,13.377693454762127,10.468592386099484
