,Thompson Sampling,Epsilon Greedy,Epsilon First,Epsilon Decreasing
0,73.12698635349379,-17.707342096177975,-41.264148079132,1.5831952666437867
1,-5.2310282252027775,4.5634327878744205,58.886756180028776,25.327863977413365
2,-17.63772153810171,30.626520108523515,-10.48841095026453,-12.390669656006603
3,4.189895622638648,42.67749653079992,-36.817189572697515,-50.65150696093914
4,-11.581514407076503,-25.38996383093801,-15.935782765835228,-22.30860493962768
5,-1.6753522093330075,-14.31476024470303,17.800484512243496,1.8041989356909505
6,36.216024039123134,-38.85665206300052,6.513534966786569,-44.82062339916879
7,-28.23935781270472,-14.682322182014424,0.35065767890041966,-16.091401189195313
8,6.884319747476388,39.76516943814151,-11.736987057925266,21.275790571434495
9,-27.590952169228487,9.359289150793936,9.43954655881571,3.569562646816386
10,21.08263254179084,20.294466130288765,0.3883820496865583,39.52988325260949
11,14.836653972914602,4.706848584719926,14.46792447520844,-4.974585935930982
12,11.820745793922804,32.71474900058784,25.066699580588402,-11.498835079410771
13,37.175529329999534,5.755718951264927,-29.24797366407724,35.438653081551344
14,-19.794675742654984,14.293876294757549,-6.013408772344416,51.62982652248864
15,12.957762983997371,5.328785874178491,-26.66060849964072,12.772251538905413
16,31.738235979970256,-13.354843118015392,12.13362204529056,13.62977709972662
17,-31.299543734206082,0.7371141120703577,19.475390112865288,22.448970417131566
18,-13.354423033459412,28.134411639988663,-47.62660217499577,55.84412865941993
19,15.692857023143889,-15.06200556328766,-2.91657932220217,-2.9953734908496923
20,-1.3990590795814009,-8.55511575309454,-29.399059079580738,2.32898921415054
21,19.870568984115693,-27.437165375639516,-13.5188987731237,1.6758351054957858
22,-26.768476861619256,46.493346212575965,-14.93739714431672,37.72476229029363
23,2.93463906083411,-4.211119441144211,-2.7800930163933115,-1.6343345144149914
24,41.539177896932074,-1.3869056556415125,8.770030810536245,-7.4945644901997435
25,-2.7811267085928106,53.18513090427814,-12.384233757490634,-3.368698513001143
26,20.224125211242818,31.594886866091038,13.98524307176899,-11.717091136263596
27,-12.207277816991466,-4.088163096186455,1.4698408835205043,25.770782528189425
28,-7.701506531661573,-18.195573648051315,-14.684894457553344,61.5562062170348
29,-35.631229270323814,19.848524746610433,15.011937489277573,14.899500923810077
30,12.366817227301368,-10.185544986056872,-8.842631626130826,28.14299833398217
31,4.8745723595030555,22.192361848489146,-18.51172588866129,3.2951249872566057
32,22.498122319547672,24.646965830634553,-6.9053086466630615,96.33331896685445
33,-16.248460886975778,40.94611718213342,-9.863864769097763,3.3646629849767304
34,37.83277578341546,-1.9523084708765255,89.85746675500836,-17.001943320943873
35,-14.06072776279651,20.582735905539405,-11.017152218366473,26.939272237205504
36,33.95826824031428,22.063488418246607,53.7327381005074,45.206433056026334
37,-29.29435488440848,21.45017293452058,28.612579138226117,-17.781573495524984
38,21.891261216014705,1.9222935681631994,28.78371691409829,-1.60098069594835
39,-13.531010018898527,24.5282843257578,7.121524802371579,58.56638090231647
40,7.783513760127758,-29.608631834729156,12.604863270668366,16.168055053445133
41,-8.955181312654409,0.7373622144016478,-16.25966243664302,22.4627250827436
42,-4.161174812625166,22.805271352031895,-0.9787829593275429,-13.337256279664686
43,8.395587793427476,8.692058673572415,38.727349872127775,-33.679708367583814
44,17.099696010319864,-22.484878703321588,-18.70964433760585,-1.3274047109457674
45,-32.71945593720679,1.2066181277236643,65.08833663160736,24.232492204998202
46,-30.43901445869098,20.672131215001425,13.797114550899817,26.630440477964793
47,-15.827641902353367,-40.21661899796981,-32.012082818529024,20.7055855829072
48,1.5261639038591404,30.94638463429289,24.498912225596097,3.9904869212504095
49,26.094803515099805,-3.365858211292383,-13.707227289927406,61.95140363143718
50,14.063020668817677,-35.46408193459625,-4.947820372548559,-11.153800158491444
51,-3.6308088941280405,21.540357443910814,21.091653697553802,31.192625162186992
52,5.068243464731456,-10.392239624000808,-30.347077439695017,12.664213106382316
53,11.41968908322285,-10.275999433889353,41.047028659540416,47.27415813886092
54,2.531223528904295,27.22162974943656,8.803148049816844,10.782253492782615
55,39.51474329518205,-3.4798776154597197,32.92066029347585,29.33733547048704
56,32.402632812002096,15.093857896417145,0.1029633860329453,21.079783993831867
57,16.825498750535903,26.974709529779528,34.87523567695077,-0.8245889406570506
58,31.630771715278666,-17.386743442889667,5.282842416804602,-2.752187899525905
59,-8.92620162768208,-4.752303007940789,19.111807594205537,27.235027251431106
60,-2.094102982368798,-20.458817460250128,18.45000392027877,35.361790114980565
61,-20.318586752226217,-8.192849600283964,-19.605598577442894,-27.144084706543495
62,8.041856957201832,43.19852180834193,-36.58480244735641,-18.106234909200065
63,-7.8612301930606145,6.830443509796482,21.175528304418922,28.45985030778037
64,2.7750453760479465,2.8858478165125745,-9.089375083617908,22.070981556589356
65,25.021649654918797,-23.25439200464514,-12.475225332296283,-0.5793919705518916
66,-11.555866032560871,-4.716386269793745,-1.1361261511773098,34.269513814932274
67,-8.723403115113959,6.684893904555439,-13.578702844174696,26.263694988312594
68,-25.314730126675016,-8.697884431968967,29.11747447705897,19.83242076864706
69,5.9253911682717,1.241770381050675,17.365678244905993,-17.54805714661573
70,42.3005545381712,69.95022460848642,62.65139205199166,-2.0992424281776803
71,-1.9818378933933793,-16.425329586217885,27.57467041378284,-13.66626881687949
72,-3.187927106574313,16.140514811525623,124.37415033596906,10.045708417868935
73,15.510859006191245,-47.016577444947885,-15.783653703582614,16.5476730949116
74,35.762573233576084,109.45714571434556,23.064077713780883,10.972514193416806
75,28.373049868544,-19.77387352801188,0.24934184732470133,-2.552216575755438
76,-41.249194195383254,25.43278142642689,-34.03133128578959,-29.695766935202993
77,-5.15772604465578,-6.211203101272761,-6.513337991792793,17.606974906232345
78,25.05550336800646,3.255004296593407,14.45325754665302,-20.540504060699853
79,46.41145562028625,31.780413963374187,23.437203187092805,13.204752202110484
80,6.55774326806563,17.431730101379603,-25.04711993202733,-8.106517165062765
81,5.9504069689862495,33.968948290357986,1.7217306720765153,4.117278861325701
82,-1.79280103949716,64.74052856357878,29.25066992304096,7.876752500564505
83,7.737884589018444,52.31736516210056,-122.03032318174321,10.107105448637407
84,-13.746493733326236,-30.41599352485794,4.987771769646562,-21.91002265457612
85,17.58506795380201,-45.11180206071198,-5.433054054905378,24.915380952351455
86,-29.854854155048855,31.51726909200906,17.49131819096946,-46.48273090799115
87,-12.683153199136004,-4.806403172582444,35.66661346399047,28.30196905023034
88,3.3070080876731796,197.95321839799797,5.276323553161803,83.14471642781659
89,0.7016782294734579,-15.514035048761373,-5.754168698117379,18.384213404901626
90,30.951777605140265,32.56619308409857,40.59715922387771,27.47137180053049
91,22.247753556960962,-19.297813118786348,22.769091652386997,8.89712022492784
92,-39.38910349864965,1.6040674359195963,25.908506328450855,-9.840640038372078
93,-24.471052283815276,20.030654982539026,-14.818832837553357,38.43543532834182
94,-30.984869671368667,-26.986684106557867,3.0115014582531416,-47.65032671457742
95,6.792725695277373,-8.940667836639511,35.73763088250742,-13.220740074940826
96,3.2225042545605076,-19.89371599919108,27.183764169977135,-14.6146609357515
97,9.310173642327557,40.592052608085105,0.934334527083538,33.05514043356689
98,8.277967475003765,16.03956387953048,18.127643699756803,13.599164778398784
99,35.416026556344065,-6.333190987965448,25.665386365324274,57.7910621225097
100,440.65366035376854,2.6086811081864143,43.656578029701706,-22.82239118545226
101,18.90397438415654,14.04126755377046,-42.88344941517506,59.59131109700878
102,-64.53610244873707,32.6140365318758,184.5120908032889,-16.385963468124515
103,7.126636070118889,6.5850527124448455,0.2264361285370567,8.043469354770759
104,24.939539229744685,-24.039745118062246,-15.352990589094405,0.44989705584299344
105,-23.355477551011496,-35.02364303908597,-10.463091412177288,23.756632774367546
106,-25.04484642637498,-15.258309929883648,58.94767384945868,11.138698180447552
107,31.833461536449338,-12.869804456782525,-45.16653846355013,-3.4412662974487866
108,4.736189889834647,157.916787094406,29.428491769044584,-0.07484702583465852
109,3.391082118441459,-30.84790174207226,15.85575827089002,-3.8670204509139636
110,-16.23084295132532,-22.601438306179617,8.699169151929244,-3.2378903835569766
111,54.37066916916765,-26.393756962894148,12.959420925362426,-10.354555622788721
112,44.81426179554539,-37.94993427937205,11.217728486115167,5.319940225513793
113,-13.8573855850791,39.116043301110125,60.520232937938694,-6.16857632357023
114,-36.75077606758916,-1.0350533561532227,-34.543669135373094,-4.135556305156302
115,-39.977112790990724,21.16223843125139,16.15883669914645,27.266843012877644
116,-3.7874316778335126,28.449239149666173,-30.6118788961682,1.2125683221667911
117,27.54690803644309,-15.604481548765902,-7.632273252936849,-12.485027355844986
118,16.492630696362863,2.022714983802609,-1.185307492847839,-0.7291501562936417
119,21.831816508024353,-4.56751756866932,-37.36129552665306,30.280260997521015
120,37.92684628764906,18.95465110958063,3.1112899229137945,-28.117856460637547
121,-28.892307036333698,0.527341225803883,-1.5271536617089434,13.344764538491576
122,49.58459602574357,-29.412698876711097,56.10217915979278,-2.397369990618129
123,23.77465094786811,27.503663251084987,7.804213242062788,30.419903417532964
124,9.317902727717145,6.745998712764093,-38.503169261065416,5.7811186940722505
125,-25.29935520203449,24.76163327246266,-30.362741019162733,32.539677421644924
126,49.44803301091727,6.146809688458344,3.379735247637752,12.3765754386924
127,-14.940242910182924,20.73721911267675,-9.316610700660656,2.0346659037852963
128,14.171000409343925,5.5939796762480825,-1.454316973216865,-6.7715514233953105
