,Solo,Sensitive,Naive,Adjust
0,17.154113035638254,-23.566549533252797,9.996897968715718,26.560345470684307
1,21.3591407645316,87.74971264744242,76.99886277400633,-6.280581244943956
2,5.9475949270835065,18.490841412199565,16.966932057041504,33.12867708878887
3,48.64828513528997,19.948000148952946,46.86834984352095,12.64828513529281
4,12.581883521423888,56.15086539019123,26.29567989517667,40.44741812057115
5,49.905839321720535,13.60928659132982,33.31273386094426,45.71962840018053
6,17.04795718576165,9.644693946425466,51.802682865846705,12.383103429836666
7,12.974360449574997,34.24461061559309,21.21981449393957,13.967748150469601
8,39.63683503638502,-10.509321294538907,-13.814644954388257,-1.2868340486524599
9,33.99193888994311,-13.330487551798141,-13.572583169989414,21.104990388269194
10,49.686169410283696,263.1668055753813,65.47662693386425,-1.8411464883059998
11,-18.916871003610122,31.804160157435543,-9.198009805043277,17.754772067639284
12,1.1057307807613856,1.8387855796288939,-18.09343361584125,13.061239913908523
13,-7.040399862499997,-46.30955770403133,-9.679236081384918,41.53883418272955
14,-5.596846352355633,7.717946374474539,26.577512435043747,-2.5629215043874543
15,15.222022994389471,27.140545509489634,167.14054550948185,40.269676258854986
16,29.59023145344151,36.26358272216721,30.37246563259281,-2.9341292925029907
17,90.80384563948544,-7.475407450587348,-8.345089341887318,-1.4195568325738592
18,-0.7869324815905719,26.137118707000866,-0.47807105527908256,-9.657818038904459
19,19.2911182168409,45.372488631753505,14.134142431651556,36.64575499467722
20,32.987238440016796,43.46944763120745,-16.53055236879169,40.916075204779354
21,-7.243031545151037,-1.5806684481624216,36.71358895538354,9.442777109713731
22,30.916075204780046,26.27029732012756,19.51352613802108,54.358454333754906
23,-7.765284297491639,0.6245194354755865,-6.291571995495001,32.305878937746265
24,114.99973689541743,51.32148231855856,56.106985369792724,115.24640838649894
25,9.55437760875978,15.680069130833603,32.72664479342744,4.841489583208699
26,-8.718699541114876,46.70839676311276,10.530009725084357,60.75646521521209
27,-17.159429559825238,127.96666839237588,-6.26172488205516,19.021783158495367
28,5.045642421189769,17.379996904088458,-9.018448085081733,-30.018448085083456
29,14.526546945651237,132.25823399329283,147.3801579539151,24.063115536804073
30,8.15931383341648,58.41194493296886,8.059118599800026,102.28874856678432
31,15.547393154307562,-52.45905296288364,-59.9730398319244,-30.53433879062506
32,-22.855748587302777,38.28514298852034,15.177933315555531,-13.278423314773413
33,18.00217229222526,22.563659282636685,19.926755553279108,-27.992232738144157
34,10.037571660330686,-52.28076651365894,17.442913243936847,-53.59910468764784
35,32.18573281367581,10.493821988631915,22.89279013374616,49.736165909052644
36,210.98095403711648,20.40437038699616,18.743103466895654,11.192662212057096
37,40.40153244045178,9.947752128206139,-15.84328924785284,9.855312752695067
38,23.933277026589977,141.8534750946975,150.2989321217018,18.865595755369483
39,22.38935518953061,7.537398860493994,-2.819260300112202,55.74601435013646
40,-18.168331866167247,1.524150494457836,46.1664200653546,-28.710175857607034
41,5.382594877780321,45.28216929832131,1.8909636760675892,-7.550454735916363
42,80.70987642251173,7.527669716794334,-21.784228508416167,32.698086284382626
43,34.53182113543456,29.531821135433727,10.14006149585441,20.428076518380873
44,-30.558936970924126,27.58711217522001,202.76465975267243,10.0663491043343
